id,word,pinyin,pos,meaning,collocation,example,topic,level,bishun,radical
1,书,shū,danh từ,sách,看书 (đọc sách),我在看书。,Học tập,HSK1,4 nét,乛
2,桌子,zhuōzi,danh từ,bàn,擦桌子 (lau bàn),桌子上有书。,Đồ dùng,HSK1,10 nét,木
3,咖啡,kāfēi,danh từ,cà phê,喝咖啡,我喜欢喝咖啡。,Đồ uống,HSK1,8 nét,口
4,水,shuǐ,danh từ,nước,喝水,请给我一杯水。,Đồ uống,HSK1,4 nét,水
5,商店,shāngdiàn,danh từ,cửa hàng,去商店,我去商店买东西。,Mua sắm,HSK1,11 nét,口
6,水果,shuǐguǒ,danh từ,hoa quả,吃水果,多吃水果对身体好。,Thực phẩm,HSK1,8 nét,水
7,雨,yǔ,danh từ,mưa,下雨,今天下雨了。,Thời tiết,HSK1,8 nét,雨
8,电视,diànshì,danh từ,tivi,看电视,他喜欢看电视。,Giải trí,HSK1,10 nét,电
9,开展业务,kāizhǎn yèwù,động từ,tiến hành kinh doanh,conduct business,我们公司在亚洲开展业务。,Kinh doanh,HSK3,7+5 nét,开
